TICKER	COMPANY NAME 
PNIN	Paninvest Tbk.
PNLF	Panin Financial Tbk.
PNSE	Pudjiadi & Sons Tbk.
POLY	Asia Pacific Fibers Tbk
POOL	Pool Advista Indonesia Tbk.
PPRO	PP Properti Tbk.
PRAS	Prima Alloy Steel Universal Tb
PSAB	J Resources Asia Pasifik Tbk.
PSDN	Prasidha Aneka Niaga Tbk
PSKT	Red Planet Indonesia Tbk.
PTBA	Bukit Asam Tbk.
PTIS	Indo Straits Tbk.
PTPP	PP (Persero) Tbk.
PTRO	Petrosea Tbk.
PTSN	Sat Nusapersada Tbk
PTSP	Pioneerindo Gourmet Internatio
PUDP	Pudjiadi Prestige Tbk.
PWON	Pakuwon Jati Tbk.
PYFA	Pyridam Farma Tbk
RAJA	Rukun Raharja Tbk.
RALS	Ramayana Lestari Sentosa Tbk.
RANC	Supra Boga Lestari Tbk.
RBMS	Ristia Bintang Mahkotasejati T
RDTX	Roda Vivatex Tbk
RELI	Reliance Sekuritas Indonesia T
RICY	Ricky Putra Globalindo Tbk
RIGS	Rig Tenders Indonesia Tbk.
RIMO	Rimo International Lestari Tbk
RODA	Pikko Land Development Tbk.
ROTI	Nippon Indosari Corpindo Tbk.
RUIS	Radiant Utama Interinsco Tbk.
SAFE	Steady Safe Tbk
SAME	Sarana Meditama Metropolitan T
SCCO	Supreme Cable Manufacturing & 
SCMA	Surya Citra Media Tbk.
SCPI	Organon Pharma Indonesia Tbk.
SDMU	Sidomulyo Selaras Tbk.
SDPC	Millennium Pharmacon Internati
SDRA	Bank Woori Saudara Indonesia 1
SGRO	Sampoerna Agro Tbk.
SHID	Hotel Sahid Jaya International
SIDO	Industri Jamu dan Farmasi Sido
SILO	Siloam International Hospitals
SIMA	Siwani Makmur Tbk
SIMP	Salim Ivomas Pratama Tbk.
SIPD	Sreeya Sewu Indonesia Tbk.
SKBM	Sekar Bumi Tbk.
SKLT	Sekar Laut Tbk.
SKYB	Northcliff Citranusa Indonesia
SMAR	Smart Tbk.
SMBR	Semen Baturaja Tbk.
SMCB	Solusi Bangun Indonesia Tbk.
SMDM	Suryamas Dutamakmur Tbk.
SMDR	Samudera Indonesia  Tbk.
SMGR	Semen Indonesia (Persero) Tbk.
SMMA	Sinarmas Multiartha Tbk.
SMMT	Golden Eagle Energy Tbk.
SMRA	Summarecon Agung Tbk.
SMRU	SMR Utama Tbk.
SMSM	Selamat Sempurna Tbk.
SOCI	Soechi Lines Tbk.
SONA	Sona Topas Tourism Industry Tb
SPMA	Suparma Tbk.
SQMI	Wilton Makmur Indonesia Tbk.
SRAJ	Sejahteraraya Anugrahjaya Tbk.
SRIL	Sri Rejeki Isman Tbk.
SRSN	Indo Acidatama Tbk
SRTG	Saratoga Investama Sedaya Tbk.
SSIA	Surya Semesta Internusa Tbk.
SSMS	Sawit Sumbermas Sarana Tbk.
SSTM	Sunson Textile Manufacture Tbk
STAR	Buana Artha Anugerah Tbk.
STTP	Siantar Top Tbk.
SUGI	Sugih Energy Tbk.
SULI	SLJ Global Tbk.
SUPR	Solusi Tunas Pratama Tbk.
TALF	Tunas Alfin Tbk.
TARA	Agung Semesta Sejahtera Tbk.
TAXI	Express Transindo Utama Tbk.
TBIG	Tower Bersama Infrastructure T
TBLA	Tunas Baru Lampung Tbk.
TBMS	Tembaga Mulia Semanan Tbk.
TCID	Mandom Indonesia Tbk.
TELE	Omni Inovasi Indonesia Tbk.
TFCO	Tifico Fiber Indonesia Tbk.
TGKA	Tigaraksa Satria Tbk.
TIFA	KDB Tifa Finance Tbk.
TINS	Timah Tbk.
TIRA	Tira Austenite Tbk
TIRT	Tirta Mahakam Resources Tbk
TKIM	Pabrik Kertas Tjiwi Kimia Tbk.
TLKM	Telkom Indonesia (Persero) Tbk
TMAS	Temas Tbk.
TMPO	Tempo Intimedia Tbk.
TOBA	TBS Energi Utama Tbk.
TOTL	Total Bangun Persada Tbk.
TOTO	Surya Toto Indonesia Tbk.
TOWR	Sarana Menara Nusantara Tbk.
TPIA	Chandra Asri Pacific Tbk.
TPMA	Trans Power Marine Tbk.
TRAM	Trada Alam Minera Tbk.
TRIL	Triwira Insanlestari Tbk.
TRIM	Trimegah Sekuritas Indonesia T
TRIO	Trikomsel Oke Tbk.
TRIS	Trisula International Tbk.
TRST	Trias Sentosa Tbk.
TRUS	Trust Finance Indonesia Tbk
TSPC	Tempo Scan Pacific Tbk.
ULTJ	Ultrajaya Milk Industry & Trad
UNIC	Unggul Indah Cahaya Tbk.
UNIT	Nusantara Inti Corpora Tbk
UNSP	Bakrie Sumatera Plantations Tb
UNTR	United Tractors Tbk.
UNVR	Unilever Indonesia Tbk.
VICO	Victoria Investama Tbk.
VINS	Victoria Insurance Tbk.
VIVA	Visi Media Asia Tbk.
VOKS	Voksel Electric Tbk.
VRNA	Mizuho Leasing Indonesia Tbk.
WAPO	Wahana Pronatural Tbk.
WEHA	WEHA Transportasi Indonesia Tb
WICO	Wicaksana Overseas Internation
WIIM	Wismilak Inti Makmur Tbk.
WIKA	Wijaya Karya (Persero) Tbk.
WINS	Wintermar Offshore Marine Tbk.
WOMF	Wahana Ottomitra Multiartha Tb
WSKT	Waskita Karya (Persero) Tbk.
WTON	Wijaya Karya Beton Tbk.
YPAS	Yanaprima Hastapersada Tbk
YULE	Yulie Sekuritas Indonesia Tbk.
ZBRA	Dosni Roha Indonesia Tbk.
SHIP	Sillo Maritime Perdana Tbk.
CASA	Capital Financial Indonesia Tb
DAYA	Duta Intidaya Tbk.
DPUM	Dua Putra Utama Makmur Tbk.
IDPR	Indonesia Pondasi Raya Tbk.
JGLE	Graha Andrasentra Propertindo 
KINO	Kino Indonesia Tbk.
MARI	Mahaka Radio Integra Tbk.
MKNT	Mitra Komunikasi Nusantara Tbk
MTRA	Mitra Pemuda Tbk.
OASA	Maharaksa Biru Energi Tbk.
POWR	Cikarang Listrindo Tbk.
INCF	Indo Komoditi Korpora Tbk.
WSBP	Waskita Beton Precast Tbk.
PBSA	Paramita Bangun Sarana Tbk.
PRDA	Prodia Widyahusada Tbk.
BOGA	Bintang Oto Global Tbk.
BRIS	Bank Syariah Indonesia Tbk.
PORT	Nusantara Pelabuhan Handal Tbk
CARS	Industri dan Perdagangan Bintr
MINA	Sanurhasta Mitra Tbk.
FORZ	Forza Land Indonesia Tbk.
CLEO	Sariguna Primatirta Tbk.
TAMU	Pelayaran Tamarin Samudra Tbk.
CSIS	Cahayasakti Investindo Sukses 
TGRA	Terregra Asia Energy Tbk.
FIRE	Alfa Energi Investama Tbk.
TOPS	Totalindo Eka Persada Tbk.
KMTR	Kirana Megatara Tbk.
ARMY	Armidian Karyatama Tbk.
MAPB	MAP Boga Adiperkasa Tbk.
WOOD	Integra Indocabinet Tbk.
HRTA	Hartadinata Abadi Tbk.
MABA	Marga Abhinaya Abadi Tbk.
HOKI	Buyung Poetra Sembada Tbk.
MPOW	Megapower Makmur Tbk.
MARK	Mark Dynamics Indonesia Tbk.
NASA	Andalan Perkasa Abadi Tbk.
MDKI	Emdeki Utama Tbk.
BELL	Trisula Textile Industries Tbk
KIOS	Kioson Komersial Indonesia Tbk
GMFI	Garuda Maintenance Facility Ae
MTWI	Malacca Trust Wuwungan Insuran
ZINC	Kapuas Prima Coal Tbk.
MCAS	M Cash Integrasi Tbk.
PPRE	PP Presisi Tbk.
WEGE	Wijaya Karya Bangunan Gedung T
PSSI	IMC Pelita Logistik Tbk.
MORA	Mora Telematika Indonesia Tbk.
DWGL	Dwi Guna Laksana Tbk.
PBID	Panca Budi Idaman Tbk.
JMAS	Asuransi Jiwa Syariah Jasa Mit
CAMP	Campina Ice Cream Industry Tbk
IPCM	Jasa Armada Indonesia Tbk.
PCAR	Prima Cakrawala Abadi Tbk.
LCKM	LCK Global Kedaton Tbk.
BOSS	Borneo Olah Sarana Sukses Tbk.
HELI	Jaya Trishindo Tbk.
JSKY	Sky Energy Indonesia Tbk.
INPS	Indah Prakasa Sentosa Tbk.
GHON	Gihon Telekomunikasi Indonesia
TDPM	Tianrong Chemicals Industry Tb
DFAM	Dafam Property Indonesia Tbk.
NICK	Charnic Capital Tbk.
BTPS	Bank BTPN Syariah Tbk.
SPTO	Surya Pertiwi Tbk.
PRIM	Royal Prima Tbk.
HEAL	Medikaloka Hermina Tbk.
TRUK	Guna Timur Raya Tbk.
PZZA	Sarimelati Kencana Tbk.
TUGU	Asuransi Tugu Pratama Indonesi
MSIN	MNC Digital Entertainment Tbk.
SWAT	Sriwahana Adityakarta Tbk.
KPAL	Steadfast Marine Tbk.
TNCA	Trimuda Nuansa Citra Tbk.
MAPA	Map Aktif Adiperkasa Tbk.
TCPI	Transcoal Pacific Tbk.
IPCC	Indonesia Kendaraan Terminal T
RISE	Jaya Sukses Makmur Sentosa Tbk
BPTR	Batavia Prosperindo Trans Tbk.
POLL	Pollux Properties Indonesia Tb
NFCX	NFC Indonesia Tbk.
MGRO	Mahkota Group Tbk.
NUSA	Sinergi Megah Internusa Tbk.
FILM	MD Entertainment Tbk.
ANDI	Andira Agro Tbk.
LAND	Trimitra Propertindo Tbk.
MOLI	Madusari Murni Indah Tbk.
PANI	Pantai Indah Kapuk Dua Tbk.
DIGI	Arkadia Digital Media Tbk.
CITY	Natura City Developments Tbk.
SAPX	Satria Antaran Prima Tbk.
KPAS	Cottonindo Ariesta Tbk.
SURE	Super Energy Tbk.
HKMU	HK Metals Utama Tbk.
MPRO	Maha Properti Indonesia Tbk.
DUCK	Jaya Bersama Indo Tbk.
GOOD	Garudafood Putra Putri Jaya Tb
SKRN	Superkrane Mitra Utama Tbk.
YELO	Yelooo Integra Datanet Tbk.
CAKK	Cahayaputra Asa Keramik Tbk.
SATU	Kota Satu Properti Tbk.
ZONE	Mega Perintis Tbk.
PEHA	Phapros Tbk.
FOOD	Sentra Food Indonesia Tbk.
BEEF	Estika Tata Tiara Tbk.
POLI	Pollux Hotels Group Tbk.
CLAY	Citra Putra Realty Tbk.
NATO	Surya Permata Andalan Tbk.
JAYA	Armada Berjaya Trans Tbk.
COCO	Wahana Interfood Nusantara Tbk
MTPS	Meta Epsi Tbk.
CPRI	Capri Nusa Satu Properti Tbk.
HRME	Menteng Heritage Realty Tbk.
POSA	Bliss Properti Indonesia Tbk.
JAST	Jasnita Telekomindo Tbk.
FITT	Hotel Fitra International Tbk.
BOLA	Bali Bintang Sejahtera Tbk.
CCSI	Communication Cable Systems In
SFAN	Surya Fajar Capital Tbk.
POLU	Golden Flower Tbk.
KJEN	Krida Jaringan Nusantara Tbk.
KAYU	Darmi Bersaudara Tbk.
ITIC	Indonesian Tobacco Tbk.
PAMG	Bima Sakti Pertiwi Tbk.
IPTV	MNC Vision Networks Tbk.
BLUE	Berkah Prima Perkasa Tbk.
ENVY	Envy Technologies Indonesia Tb
EAST	Eastparc Hotel Tbk.
LIFE	MSIG Life Insurance Indonesia 
FUJI	Fuji Finance Indonesia Tbk.
KOTA	DMS Propertindo Tbk.
INOV	Inocycle Technology Group Tbk.
ARKA	Arkha Jayanti Persada Tbk.
SMKL	Satyamitra Kemas Lestari Tbk.
HDIT	Hensel Davest Indonesia Tbk.
KEEN	Kencana Energi Lestari Tbk.
BAPI	Bhakti Agung Propertindo Tbk.
TFAS	Telefast Indonesia Tbk.
GGRP	Gunung Raja Paksi Tbk.
OPMS	Optima Prima Metal Sinergi Tbk
NZIA	Nusantara Almazia Tbk.
SLIS	Gaya Abadi Sempurna Tbk.
PURE	Trinitan Metals and Minerals T
IRRA	Itama Ranoraya Tbk.
DMMX	Digital Mediatama Maxima Tbk.
SINI	Singaraja Putra Tbk.
WOWS	Ginting Jaya Energi Tbk.
ESIP	Sinergi Inti Plastindo Tbk.
TEBE	Dana Brata Luhur Tbk.
KEJU	Mulia Boga Raya Tbk.
PSGO	Palma Serasih Tbk.
AGAR	Asia Sejahtera Mina Tbk.
IFSH	Ifishdeco Tbk.
REAL	Repower Asia Indonesia Tbk.
IFII	Indonesia Fibreboard Industry 
PMJS	Putra Mandiri Jembar Tbk.
UCID	Uni-Charm Indonesia Tbk.
GLVA	Galva Technologies Tbk.
PGJO	Tourindo Guide Indonesia Tbk.
AMAR	Bank Amar Indonesia Tbk.
CSRA	Cisadane Sawit Raya Tbk.
INDO	Royalindo Investa Wijaya Tbk.
AMOR	Ashmore Asset Management Indon
TRIN	Perintis Triniti Properti Tbk.
DMND	Diamond Food Indonesia Tbk.
PURA	Putra Rajawali Kencana Tbk.
PTPW	Pratama Widya Tbk.
TAMA	Lancartama Sejati Tbk.
IKAN	Era Mandiri Cemerlang Tbk.
AYLS	Agro Yasa Lestari Tbk.
DADA	Diamond Citra Propertindo Tbk.
ASPI	Andalan Sakti Primaindo Tbk.
ESTA	Esta Multi Usaha Tbk.
BESS	Batulicin Nusantara Maritim Tb
CSMI	Cipta Selera Murni Tbk.
BBSS	Bumi Benowo Sukses Sejahtera T
BHAT	Bhakti Multi Artha Tbk.
CASH	Cashlez Worldwide Indonesia Tb
TECH	Indosterling Technomedia Tbk.
EPAC	Megalestari Epack Sentosaraya 
UANG	Pakuan Tbk.
PGUN	Pradiksi Gunatama Tbk.
SOFA	Boston Furniture Industries Tb
PPGL	Prima Globalindo Logistik Tbk.
TOYS	Sunindo Adipersada Tbk.
